Index,Type,Group,Day,Time,Venue,Remark
18067,TUT,04,FRI,1700-1830,CSKL12,Teaching Wk2-13
18067,TUT,04,TUE,1700-1830,CSKL12,Teaching Wk2-13
18156,TUT,05,FRI,1030-1200,LHS-TR+34,Teaching Wk2-13
18156,TUT,05,TUE,1030-1200,LHS-TR+34,Teaching Wk2-13
18068,TUT,01,MON,1000-1200,LHS-TR+20,Teaching Wk2-13
18068,TUT,01,THU,1000-1200,LHS-TR+20,Teaching Wk2-13
18069,TUT,02,THU,1400-1600,LHS-TR+20,Teaching Wk2-13
18069,TUT,02,MON,1400-1600,LHS-TR+20,Teaching Wk2-13
18070,TUT,03,TUE,1000-1200,LHS-TR+35,Teaching Wk2-13
18070,TUT,03,FRI,1000-1200,LHS-TR+35,Teaching Wk2-13
18071,TUT,01,TUE,0900-1100,CSKL12,Teaching Wk2-13
18071,TUT,01,FRI,0900-1100,CSKL12,Teaching Wk2-13
18072,TUT,02,FRI,1130-1330,CSKL12,Teaching Wk2-13
18072,TUT,02,TUE,1130-1330,CSKL12,Teaching Wk2-13
18073,TUT,01,THU,1630-1830,LHS-TR+34,Teaching Wk2-13
18073,TUT,01,MON,1630-1830,LHS-TR+34,Teaching Wk2-13
18074,TUT,01,WED,1030-1200,HSSSEMRM8,Teaching Wk2-13
18074,TUT,01,MON,1030-1200,HSSSEMRM8,Teaching Wk2-13
18075,TUT,02,MON,1230-1400,HSSSEMRM8,Teaching Wk2-13
18075,TUT,02,WED,1230-1400,HSSSEMRM8,Teaching Wk2-13
18076,TUT,03,WED,1430-1600,CSKL15,Teaching Wk2-13
18076,TUT,03,MON,1430-1600,CSKL15,Teaching Wk2-13
18077,TUT,04,MON,1530-1700,HSSSEMRM7,Teaching Wk2-13
18077,TUT,04,WED,1530-1700,HSSSEMRM7,Teaching Wk2-13
18078,TUT,05,TUE,1030-1200,CSKL15,Teaching Wk2-13
18078,TUT,05,THU,1030-1200,CSKL15,Teaching Wk2-13
18079,TUT,06,THU,1130-1300,HSSSEMRM4,Teaching Wk2-13
18079,TUT,06,TUE,1130-1300,HSSSEMRM4,Teaching Wk2-13
18080,TUT,07,THU,1330-1500,CSKL15,Teaching Wk2-13
18080,TUT,07,TUE,1330-1500,CSKL15,Teaching Wk2-13
18081,TUT,08,TUE,1430-1600,HSSSEMRM7,Teaching Wk2-13
18081,TUT,08,THU,1430-1600,HSSSEMRM7,Teaching Wk2-13
18082,TUT,09,TUE,1530-1700,CSKL15,Teaching Wk2-13
18082,TUT,09,THU,1530-1700,CSKL15,Teaching Wk2-13
18157,TUT,10,WED,1730-1900,HSSSEMRM7,Teaching Wk2-13
18157,TUT,10,MON,1730-1900,HSSSEMRM7,Teaching Wk2-13
18083,TUT,01,MON,1030-1200,CSKL15,Teaching Wk2-13
18083,TUT,01,WED,1030-1200,CSKL15,Teaching Wk2-13
18084,TUT,02,WED,1230-1400,CSKL15,Teaching Wk2-13
18084,TUT,02,MON,1230-1400,CSKL15,Teaching Wk2-13
18085,TUT,03,WED,1730-1900,CSKL15,Teaching Wk2-13
18085,TUT,03,MON,1730-1900,CSKL15,Teaching Wk2-13
18086,TUT,04,THU,1230-1400,TR+165,Teaching Wk2-13
18086,TUT,04,TUE,1230-1400,TR+165,Teaching Wk2-13
18087,TUT,05,TUE,1630-1800,HSSSEMRM7,Teaching Wk2-13
18087,TUT,05,THU,1630-1800,HSSSEMRM7,Teaching Wk2-13
18088,TUT,01,WED,1230-1430,TR+166,Teaching Wk2-13
18088,TUT,01,MON,1230-1430,TR+166,Teaching Wk2-13
18089,TUT,02,TUE,1230-1430,TR+166,Teaching Wk2-13
18089,TUT,02,THU,1230-1430,TR+166,Teaching Wk2-13
18090,TUT,03,WED,1730-1930,LHS-TR+44,Teaching Wk2-13
18090,TUT,03,MON,1730-1930,LHS-TR+44,Teaching Wk2-13
18162,TUT,04,THU,1730-1930,TR+166,Teaching Wk2-13
18162,TUT,04,TUE,1730-1930,TR+166,Teaching Wk2-13
18091,TUT,01,MON,1230-1430,HSS-TR+1,Teaching Wk2-13
18091,TUT,01,WED,1230-1430,HSS-TR+1,Teaching Wk2-13
18092,TUT,02,TUE,1730-1930,HSS-TR+1,Teaching Wk2-13
18092,TUT,02,THU,1730-1930,HSS-TR+1,Teaching Wk2-13
18163,TUT,03,THU,1730-1930,LHS-TR+43,Teaching Wk2-13
18163,TUT,03,TUE,1730-1930,LHS-TR+43,Teaching Wk2-13
18093,TUT,01,THU,1230-1430,LHS-TR+23,Teaching Wk2-13
18093,TUT,01,TUE,1230-1430,LHS-TR+23,Teaching Wk2-13
18094,TUT,01,WED,0930-1100,CSKL10B,Teaching Wk2-13
18094,TUT,01,MON,0930-1100,CSKL10B,Teaching Wk2-13
18095,TUT,02,WED,1130-1300,CSKL10B,Teaching Wk2-13
18095,TUT,02,MON,1130-1300,CSKL10B,Teaching Wk2-13
18096,TUT,03,WED,1300-1430,CSKL10B,Teaching Wk2-13
18096,TUT,03,MON,1300-1430,CSKL10B,Teaching Wk2-13
18097,TUT,04,MON,1430-1600,CSKL10B,Teaching Wk2-13
18097,TUT,04,WED,1430-1600,CSKL10B,Teaching Wk2-13
18098,TUT,05,WED,1600-1730,CSKL10B,Teaching Wk2-13
18098,TUT,05,MON,1600-1730,CSKL10B,Teaching Wk2-13
18099,TUT,06,THU,0930-1100,CSKL10B,Teaching Wk2-13
18099,TUT,06,TUE,0930-1100,CSKL10B,Teaching Wk2-13
18100,TUT,07,THU,1130-1300,CSKL10B,Teaching Wk2-13
18100,TUT,07,TUE,1130-1300,CSKL10B,Teaching Wk2-13
18101,TUT,08,TUE,1330-1500,CSKL10B,Teaching Wk2-13
18101,TUT,08,THU,1330-1500,CSKL10B,Teaching Wk2-13
18164,TUT,09,TUE,1530-1700,CSKL10B,Teaching Wk2-13
18164,TUT,09,THU,1530-1700,CSKL10B,Teaching Wk2-13
18103,TUT,02,THU,1130-1300,TR+152,Teaching Wk2-13
18103,TUT,02,TUE,1130-1300,TR+152,Teaching Wk2-13
18104,TUT,01,WED,1130-1330,TR+159,Teaching Wk2-13
18104,TUT,01,MON,1130-1330,TR+159,Teaching Wk2-13
18106,TUT,01,WED,1630-1800,TR+77,Teaching Wk2-13
18106,TUT,01,MON,1630-1800,TR+77,Teaching Wk2-13
18108,TUT,03,THU,1630-1800,TR+77,Teaching Wk2-13
18108,TUT,03,TUE,1630-1800,TR+77,Teaching Wk2-13
18113,TUT,031,TUE,1630-1800,TR+77,Teaching Wk2-13
18113,TUT,031,WED,1630-1800,TR+77,Teaching Wk2-13
18115,TUT,01,TUE,1830-2000,TR+77,Teaching Wk2-13
18115,TUT,01,THU,1830-2000,TR+77,Teaching Wk2-13
18116,TUT,01,MON,0930-1100,CSKL16,Teaching Wk2-13
18116,TUT,01,WED,0930-1100,CSKL16,Teaching Wk2-13
18117,TUT,02,MON,1100-1230,CSKL16,Teaching Wk2-13
18117,TUT,02,WED,1100-1230,CSKL16,Teaching Wk2-13
18118,TUT,03,TUE,1100-1230,CSKL16,Teaching Wk2-13
18118,TUT,03,THU,1100-1230,CSKL16,Teaching Wk2-13
18119,TUT,04,TUE,1230-1400,CSKL16,Teaching Wk2-13
18119,TUT,04,THU,1230-1400,CSKL16,Teaching Wk2-13
18120,TUT,05,MON,1100-1230,LHS-TR+29,Teaching Wk2-13
18120,TUT,05,WED,1100-1230,LHS-TR+29,Teaching Wk2-13
18121,TUT,06,WED,1230-1400,LHS-TR+29,Teaching Wk2-13
18121,TUT,06,MON,1230-1400,LHS-TR+29,Teaching Wk2-13
18122,TUT,07,THU,1230-1400,LHS-TR+40,Teaching Wk2-13
18122,TUT,07,TUE,1230-1400,LHS-TR+40,Teaching Wk2-13
18123,TUT,08,TUE,1530-1700,CSKL16,Teaching Wk2-13
18123,TUT,08,THU,1530-1700,CSKL16,Teaching Wk2-13
18124,TUT,09,THU,1730-1900,CSKL16,Teaching Wk2-13
18124,TUT,09,TUE,1730-1900,CSKL16,Teaching Wk2-13
18125,TUT,01,WED,1030-1200,TR+87,Teaching Wk2-13
18125,TUT,01,MON,1030-1200,TR+87,Teaching Wk2-13
18126,TUT,02,WED,1230-1400,TR+87,Teaching Wk2-13
18126,TUT,02,MON,1230-1400,TR+87,Teaching Wk2-13
18127,TUT,03,TUE,1230-1400,TR+87,Teaching Wk2-13
18127,TUT,03,THU,1230-1400,TR+87,Teaching Wk2-13
18128,TUT,01,WED,1730-1930,CSKL16,Teaching Wk2-13
18128,TUT,01,MON,1730-1930,CSKL16,Teaching Wk2-13
18129,TUT,02,THU,1230-1430,LHS-TR+22,Teaching Wk2-13
18129,TUT,02,TUE,1230-1430,LHS-TR+22,Teaching Wk2-13
18130,TUT,021,THU,1230-1430,LHS-TR+22,Teaching Wk2-13
18130,TUT,021,MON,1730-1930,CSKL16,Teaching Wk2-13
18131,TUT,031,TUE,1230-1430,LHS-TR+22,Teaching Wk2-13
18131,TUT,031,WED,1730-1930,CSKL16,Teaching Wk2-13
18132,TUT,01,TUE,1730-1930,TR+87,Teaching Wk2-13
18132,TUT,01,THU,1730-1930,TR+87,Teaching Wk2-13
18133,TUT,01,WED,1130-1300,LHS-TR+36,Teaching Wk2-13
18133,TUT,01,MON,1130-1300,LHS-TR+36,Teaching Wk2-13
18134,TUT,02,MON,1630-1800,LHS-TR+14,Teaching Wk2-13
18134,TUT,02,WED,1630-1800,LHS-TR+14,Teaching Wk2-13
18135,TUT,03,WED,1830-2000,LHS-TR+14,Teaching Wk2-13
18135,TUT,03,MON,1830-2000,LHS-TR+14,Teaching Wk2-13
18136,TUT,04,TUE,1030-1200,LHS-TR+14,Teaching Wk2-13
18136,TUT,04,TUE,1200-1330,LHS-TR+14,Teaching Wk2-13
18137,TUT,05,TUE,1230-1400,LHS-TR+36,Teaching Wk2-13
18137,TUT,05,THU,1230-1400,LHS-TR+36,Teaching Wk2-13
18138,TUT,06,TUE,1630-1800,LHS-TR+14,Teaching Wk2-13
18138,TUT,06,TUE,1800-1930,LHS-TR+14,Teaching Wk2-13
18139,TUT,07,THU,1030-1200,LHS-TR+14,Teaching Wk2-13
18139,TUT,07,THU,1200-1330,LHS-TR+14,Teaching Wk2-13
18140,TUT,08,THU,1630-1800,LHS-TR+36,Teaching Wk2-13
18140,TUT,08,THU,1800-1930,LHS-TR+36,Teaching Wk2-13
18166,TUT,021,WED,1130-1300,LHS-TR+36,Teaching Wk2-13
18166,TUT,021,MON,1630-1800,LHS-TR+14,Teaching Wk2-13
18147,TUT,01,TUE,1700-1830,LHS-TR+36,Teaching Wk2-13
18147,TUT,01,TUE,1830-2000,LHS-TR+36,Teaching Wk2-13
18148,TUT,02,WED,1700-1830,LHS-TR+36,Teaching Wk2-13
18148,TUT,02,WED,1830-2000,LHS-TR+36,Teaching Wk2-13
18150,TUT,01,TUE,1100-1230,LHS-TR+5,Teaching Wk2-13
18150,TUT,01,FRI,1100-1230,LHS-TR+5,Teaching Wk2-13
18152,TUT,01,THU,1630-1800,HSSSEMRM4,Teaching Wk2-13
18152,TUT,01,MON,1630-1800,HSSSEMRM4,Teaching Wk2-13
18153,TUT,02,THU,1830-2000,HSSSEMRM3,Teaching Wk2-13
18153,TUT,02,TUE,1830-2000,HSSSEMRM3,Teaching Wk2-13
23078,LEC,LE,FRI,0930-1030,ONLINE,
23078,TUT,MA1,MON,1330-1530,ONLINE,Teaching Wk2-13
23079,LEC,LE,FRI,0930-1030,ONLINE,
23079,TUT,MA2,MON,1530-1730,ONLINE,Teaching Wk2-13
23080,LEC,LE,FRI,0930-1030,ONLINE,
23080,TUT,MA3,TUE,1330-1530,ONLINE,Teaching Wk2-13
23081,LEC,LE,FRI,0930-1030,ONLINE,
23081,TUT,MA4,TUE,1530-1730,ONLINE,Teaching Wk2-13
23082,LEC,LE,FRI,0930-1030,ONLINE,
23082,TUT,MA5,WED,1330-1530,ONLINE,Teaching Wk2-13
23083,LEC,LE,FRI,0930-1030,ONLINE,
23083,TUT,MA6,WED,1530-1730,ONLINE,Teaching Wk2-13
23518,LEC,LE,FRI,0930-1030,ONLINE,
23518,TUT,MA7,MON,1330-1530,ONLINE,Teaching Wk2-13
23046,LEC,LE,TUE,1730-1830,ONLINE,
23046,TUT,MA1,TUE,0930-1030,ONLINE,Teaching Wk2-13
23047,LEC,LE,TUE,1730-1830,ONLINE,
23047,TUT,MA2,WED,0930-1030,ONLINE,Teaching Wk2-13
23048,LEC,LE,TUE,1730-1830,ONLINE,
23048,TUT,MA3,WED,1030-1130,ONLINE,Teaching Wk2-13
23049,LEC,LE,TUE,1730-1830,ONLINE,
23049,TUT,MA4,THU,0930-1030,ONLINE,Teaching Wk2-13
23050,LEC,LE,WED,1630-1830,ONLINE,
23050,TUT,MA1,MON,0930-1030,ONLINE,Teaching Wk2-13
23051,LEC,LE,WED,1630-1830,ONLINE,
23051,TUT,MA2,MON,0930-1030,ONLINE,Teaching Wk2-13
23052,LEC,LE,WED,1630-1830,ONLINE,
23052,TUT,MA3,WED,1030-1130,ONLINE,Teaching Wk2-13
23053,LEC,LE,WED,1630-1830,ONLINE,
23053,TUT,MA4,WED,1030-1130,ONLINE,Teaching Wk2-13
23054,LEC,LE,WED,1630-1830,ONLINE,
23054,TUT,MA5,WED,1130-1230,ONLINE,Teaching Wk2-13
23055,LEC,LE,WED,1630-1830,ONLINE,
23055,TUT,MA6,WED,1130-1230,ONLINE,Teaching Wk2-13
23056,LEC,LE,WED,1630-1830,ONLINE,
23056,TUT,MA7,THU,0930-1030,ONLINE,Teaching Wk2-13
23057,LEC,LE,WED,1630-1830,ONLINE,
23057,TUT,MA8,THU,0930-1030,ONLINE,Teaching Wk2-13
23058,LEC,LE,WED,1630-1830,ONLINE,
23058,TUT,MA9,THU,1030-1130,ONLINE,Teaching Wk2-13
23059,LEC,LE,WED,1630-1830,ONLINE,
23059,TUT,MA10,THU,1030-1130,ONLINE,Teaching Wk2-13
23060,LEC,LE,WED,1630-1830,ONLINE,
23060,TUT,MA11,FRI,1130-1230,ONLINE,Teaching Wk2-13
23061,LEC,LE,WED,1630-1830,ONLINE,
23061,TUT,MA12,FRI,1130-1230,ONLINE,Teaching Wk2-13
23062,LEC,LE,MON,1230-1330,ONLINE,
23062,TUT,MA1,TUE,0830-1030,N3.2-01-34,Teaching Wk2-13
23063,LEC,LE,MON,1230-1330,ONLINE,
23063,TUT,MA2,TUE,0830-1030,N3.2-01-34,Teaching Wk2-13
23064,LEC,LE,MON,1230-1330,ONLINE,
23064,TUT,MA3,WED,1030-1230,N3.2-01-34,Teaching Wk2-13
23065,LEC,LE,MON,1230-1330,ONLINE,
23065,TUT,MA4,WED,1030-1230,N3.2-01-34,Teaching Wk2-13
23066,LEC,LE,MON,1230-1330,ONLINE,
23066,TUT,MA5,THU,0830-1030,N3.2-01-34,Teaching Wk2-13
23067,LEC,LE,MON,1230-1330,ONLINE,
23067,TUT,MA6,THU,0830-1030,N3.2-01-34,Teaching Wk2-13
23068,LEC,LE,MON,1230-1330,ONLINE,
23068,TUT,MA7,THU,1030-1230,N3.2-01-34,Teaching Wk2-13
23069,LEC,LE,MON,1230-1330,ONLINE,
23069,TUT,MA8,THU,1030-1230,N3.2-01-34,Teaching Wk2-13
23070,LEC,LE,MON,1230-1330,ONLINE,
23070,TUT,MA9,THU,1330-1530,N3.2-01-34,Teaching Wk2-13
23071,LEC,LE,MON,1230-1330,ONLINE,
23071,TUT,MA10,THU,1330-1530,N3.2-01-34,Teaching Wk2-13
23072,LEC,LE,MON,1230-1330,ONLINE,
23072,TUT,MA11,THU,1530-1730,N3.2-01-34,Teaching Wk2-13
23073,LEC,LE,MON,1230-1330,ONLINE,
23073,TUT,MA12,THU,1530-1730,N3.2-01-34,Teaching Wk2-13
23074,LEC,LE,MON,1230-1330,ONLINE,
23074,TUT,MA13,FRI,1030-1230,N3.2-01-34,Teaching Wk2-13
23075,LEC,LE,MON,1230-1330,ONLINE,
23075,TUT,MA14,FRI,1030-1230,N3.2-01-34,Teaching Wk2-13
23076,LEC,LE,MON,1230-1330,ONLINE,
23076,TUT,MA15,THU,1030-1230,N3.2-01-34,Teaching Wk2-13
23077,LEC,LE,MON,1230-1330,ONLINE,
23077,TUT,MA16,FRI,1030-1230,N3.2-01-34,Teaching Wk2-13
23393,LEC,LE,MON,1230-1330,ONLINE,
23393,TUT,MA17,MON,1530-1730,N3.2-01-34,Teaching Wk2-13
23394,LEC,LE,MON,1230-1330,ONLINE,
23394,TUT,MA18,THU,0830-1030,N3.2-01-34,Teaching Wk2-13
23395,LEC,LE,MON,1230-1330,ONLINE,
23395,TUT,MA19,THU,1330-1530,N3.2-01-34,Teaching Wk2-13
23084,LEC,LE,TUE,1030-1130,ONLINE,
23084,TUT,MA1,MON,1330-1430,ONLINE,Teaching Wk2-13
23085,LEC,LE,TUE,1030-1130,ONLINE,
23085,TUT,MA2,MON,1430-1530,ONLINE,Teaching Wk2-13
23086,LEC,LE,TUE,1030-1130,ONLINE,
23086,TUT,MA3,MON,1530-1630,ONLINE,Teaching Wk2-13
23087,LEC,LE,TUE,1030-1130,ONLINE,
23087,TUT,MA4,MON,1530-1630,ONLINE,Teaching Wk2-13
23088,LEC,LE,TUE,1030-1130,ONLINE,
23088,TUT,MA5,TUE,1330-1430,ONLINE,Teaching Wk2-13
23089,LEC,LE,TUE,1030-1130,ONLINE,
23089,TUT,MA6,TUE,1330-1430,ONLINE,Teaching Wk2-13
23090,LEC,LE,TUE,1030-1130,ONLINE,
23090,TUT,MA7,TUE,1430-1530,ONLINE,Teaching Wk2-13
23091,LEC,LE,TUE,1030-1130,ONLINE,
23091,TUT,MA8,TUE,1430-1530,ONLINE,Teaching Wk2-13
23092,LEC,LE,TUE,1030-1130,ONLINE,
23092,TUT,MA9,WED,1330-1430,ONLINE,Teaching Wk2-13
23093,LEC,LE,TUE,1030-1130,ONLINE,
23093,TUT,MA10,WED,1330-1430,ONLINE,Teaching Wk2-13
23094,LEC,LE,TUE,1030-1130,ONLINE,
23094,TUT,MA11,WED,1430-1530,ONLINE,Teaching Wk2-13
23095,LEC,LE,TUE,1030-1130,ONLINE,
23095,TUT,MA12,WED,1430-1530,ONLINE,Teaching Wk2-13
23096,LEC,LE,TUE,1030-1130,ONLINE,
23096,TUT,MA13,WED,1530-1630,ONLINE,Teaching Wk2-13
23097,LEC,LE,TUE,1030-1130,ONLINE,
23097,TUT,MA14,WED,1530-1630,ONLINE,Teaching Wk2-13
23098,LEC,LE,TUE,1030-1130,ONLINE,
23098,TUT,MA15,THU,1330-1430,ONLINE,Teaching Wk2-13
23099,LEC,LE,TUE,1030-1130,ONLINE,
23099,TUT,MA16,THU,1330-1430,ONLINE,Teaching Wk2-13
23100,LEC,LE,TUE,1030-1130,ONLINE,
23100,TUT,MA17,THU,1430-1530,ONLINE,Teaching Wk2-13
23101,LEC,LE,TUE,1030-1130,ONLINE,
23101,TUT,MA18,THU,1430-1530,ONLINE,Teaching Wk2-13
23102,LEC,LE,WED,1130-1230,ONLINE,
23102,TUT,MA1,MON,1330-1430,ONLINE,Teaching Wk2-13
23103,LEC,LE,WED,1130-1230,ONLINE,
23103,TUT,MA2,MON,1430-1530,ONLINE,Teaching Wk2-13
23104,LEC,LE,WED,1130-1230,ONLINE,
23104,TUT,MA3,MON,1530-1630,ONLINE,Teaching Wk2-13
23105,LEC,LE,WED,1130-1230,ONLINE,
23105,TUT,MA4,TUE,1330-1430,ONLINE,Teaching Wk2-13
23106,LEC,LE,WED,1130-1230,ONLINE,
23106,TUT,MA5,TUE,1430-1530,ONLINE,Teaching Wk2-13
23107,LEC,LE,WED,1130-1230,ONLINE,
23107,TUT,MA6,TUE,1530-1630,ONLINE,Teaching Wk2-13
23108,LEC,LE,WED,1130-1230,ONLINE,
23108,TUT,MA7,WED,1430-1530,ONLINE,Teaching Wk2-13
23109,LEC,LE,WED,1130-1230,ONLINE,
23109,TUT,MA8,WED,1530-1630,ONLINE,Teaching Wk2-13
23110,LEC,LE,WED,1130-1230,ONLINE,
23110,TUT,MA9,THU,1330-1430,ONLINE,Teaching Wk2-13
23111,LEC,LE,WED,1130-1230,ONLINE,
23111,TUT,MA10,THU,1430-1530,ONLINE,Teaching Wk2-13
23112,LEC,LE,WED,1130-1230,ONLINE,
23112,TUT,MA11,THU,1530-1630,ONLINE,Teaching Wk2-13
23113,LEC,LE,TUE,1130-1230,ONLINE,
23113,TUT,MA1,MON,1330-1430,ONLINE,Teaching Wk2-13
23114,LEC,LE,TUE,1130-1230,ONLINE,
23114,TUT,MA2,MON,1430-1530,ONLINE,Teaching Wk2-13
23115,LEC,LE,TUE,1130-1230,ONLINE,
23115,TUT,MA3,MON,1530-1630,ONLINE,Teaching Wk2-13
23116,LEC,LE,TUE,1130-1230,ONLINE,
23116,TUT,MA4,MON,1530-1630,ONLINE,Teaching Wk2-13
23117,LEC,LE,TUE,1130-1230,ONLINE,
23117,TUT,MA5,TUE,1330-1430,ONLINE,Teaching Wk2-13
23118,LEC,LE,TUE,1130-1230,ONLINE,
23118,TUT,MA6,TUE,1330-1430,ONLINE,Teaching Wk2-13
23119,LEC,LE,TUE,1130-1230,ONLINE,
23119,TUT,MA7,TUE,1430-1530,ONLINE,Teaching Wk2-13
23120,LEC,LE,TUE,1130-1230,ONLINE,
23120,TUT,MA8,WED,1330-1430,ONLINE,Teaching Wk2-13
23121,LEC,LE,TUE,1130-1230,ONLINE,
23121,TUT,MA9,WED,1330-1430,ONLINE,Teaching Wk2-13
23122,LEC,LE,TUE,1130-1230,ONLINE,
23122,TUT,MA10,WED,1430-1530,ONLINE,Teaching Wk2-13
23123,LEC,LE,TUE,1130-1230,ONLINE,
23123,TUT,MA11,WED,1430-1530,ONLINE,Teaching Wk2-13
23124,LEC,LE,TUE,1130-1230,ONLINE,
23124,TUT,MA12,WED,1530-1630,ONLINE,Teaching Wk2-13
23125,LEC,LE,TUE,1130-1230,ONLINE,
23125,TUT,MA13,WED,1530-1630,ONLINE,Teaching Wk2-13
23126,LEC,LE,TUE,1130-1230,ONLINE,
23126,TUT,MA14,THU,1430-1530,ONLINE,Teaching Wk2-13
23127,LEC,LE,TUE,1130-1230,ONLINE,
23127,TUT,MA15,THU,1430-1530,ONLINE,Teaching Wk2-13
23128,LEC,LE,TUE,1130-1230,ONLINE,
23128,TUT,MA16,THU,1530-1630,ONLINE,Teaching Wk2-13
23129,LEC,LE,TUE,1130-1230,ONLINE,
23129,TUT,MA17,THU,1530-1630,ONLINE,Teaching Wk2-13
23130,LEC,LE,FRI,1130-1230,ONLINE,
23130,TUT,MA1,MON,1430-1530,ONLINE,Teaching Wk2-13
23131,LEC,LE,FRI,1130-1230,ONLINE,
23131,TUT,MA2,MON,1530-1630,ONLINE,Teaching Wk2-13
23132,LEC,LE,FRI,1130-1230,ONLINE,
23132,TUT,MA3,TUE,1330-1430,ONLINE,Teaching Wk2-13
23133,LEC,LE,FRI,1130-1230,ONLINE,
23133,TUT,MA4,TUE,1430-1530,ONLINE,Teaching Wk2-13
23134,LEC,LE,FRI,1130-1230,ONLINE,
23134,TUT,MA5,TUE,1530-1630,ONLINE,Teaching Wk2-13
23135,LEC,LE,FRI,1130-1230,ONLINE,
23135,TUT,MA6,WED,1330-1430,ONLINE,Teaching Wk2-13
23136,LEC,LE,FRI,1130-1230,ONLINE,
23136,TUT,MA7,WED,1430-1530,ONLINE,Teaching Wk2-13
23137,LEC,LE,FRI,1130-1230,ONLINE,
23137,TUT,MA8,THU,1330-1430,ONLINE,Teaching Wk2-13
23138,LEC,LE,FRI,1130-1230,ONLINE,
23138,TUT,MA9,THU,1430-1530,ONLINE,Teaching Wk2-13
23139,LEC,LE,FRI,1130-1230,ONLINE,
23139,TUT,MA10,THU,1530-1630,ONLINE,Teaching Wk2-13
23140,LEC,LE,THU,1030-1230,ONLINE,
23140,TUT,MA1,TUE,1330-1630,CAE LAB2,Teaching Wk2-13
23140,TUT,MA1,TUE,1330-1630,N3.2-B1-02,Teaching Wk2-13
23141,LEC,LE,THU,1030-1230,ONLINE,
23141,TUT,MA2,TUE,1330-1630,N3.2-B1-02,Teaching Wk2-13
23141,TUT,MA2,TUE,1330-1630,CAE LAB2,Teaching Wk2-13
23142,LEC,LE,THU,1030-1230,ONLINE,
23142,TUT,MA3,TUE,1330-1630,N3.2-B1-02,Teaching Wk2-13
23142,TUT,MA3,TUE,1330-1630,CAE LAB2,Teaching Wk2-13
23143,LEC,LE,THU,1030-1230,ONLINE,
23143,TUT,MA4,TUE,1330-1630,N3.2-B1-02,Teaching Wk2-13
23143,TUT,MA4,TUE,1330-1630,CAE LAB2,Teaching Wk2-13
23144,LEC,LE,THU,1030-1230,ONLINE,
23144,TUT,MA5,WED,1330-1630,N3.2-B1-02,Teaching Wk2-13
23144,TUT,MA5,WED,1330-1630,CAE LAB2,Teaching Wk2-13
23145,LEC,LE,THU,1030-1230,ONLINE,
23145,TUT,MA6,WED,1330-1630,CAE LAB2,Teaching Wk2-13
23145,TUT,MA6,WED,1330-1630,N3.2-B1-02,Teaching Wk2-13
23146,LEC,LE,THU,1030-1230,ONLINE,
23146,TUT,MA7,WED,1330-1630,N3.2-B1-02,Teaching Wk2-13
23146,TUT,MA7,WED,1330-1630,CAE LAB2,Teaching Wk2-13
23147,LEC,LE,THU,1030-1230,ONLINE,
23147,TUT,MA8,WED,1330-1630,N3.2-B1-02,Teaching Wk2-13
23147,TUT,MA8,WED,1330-1630,CAE LAB2,Teaching Wk2-13
23148,LEC,LE,FRI,1030-1130,ONLINE,
23148,TUT,MA1,MON,1330-1430,ONLINE,Teaching Wk2-13
23149,LEC,LE,FRI,1030-1130,ONLINE,
23149,TUT,MA2,MON,1430-1530,ONLINE,Teaching Wk2-13
23150,LEC,LE,FRI,1030-1130,ONLINE,
23150,TUT,MA3,MON,1530-1630,ONLINE,Teaching Wk2-13
23151,LEC,LE,FRI,1030-1130,ONLINE,
23151,TUT,MA4,TUE,1330-1430,ONLINE,Teaching Wk2-13
23152,LEC,LE,FRI,1030-1130,ONLINE,
23152,TUT,MA5,TUE,1430-1530,ONLINE,Teaching Wk2-13
23153,LEC,LE,FRI,1030-1130,ONLINE,
23153,TUT,MA6,TUE,1530-1630,ONLINE,Teaching Wk2-13
23154,LEC,LE,FRI,1030-1130,ONLINE,
23154,TUT,MA7,WED,1330-1430,ONLINE,Teaching Wk2-13
23155,LEC,LE,FRI,1030-1130,ONLINE,
23155,TUT,MA8,WED,1430-1530,ONLINE,Teaching Wk2-13
23156,LEC,LE,FRI,1030-1130,ONLINE,
23156,TUT,MA9,WED,1530-1630,ONLINE,Teaching Wk2-13
23157,LEC,LE,FRI,1030-1130,ONLINE,
23157,TUT,MA10,THU,1330-1430,ONLINE,Teaching Wk2-13
23158,LEC,LE,FRI,1030-1130,ONLINE,
23158,TUT,MA11,THU,1430-1530,ONLINE,Teaching Wk2-13
23159,LEC,LE,MON,1030-1230,ONLINE,
23159,TUT,MA1,MON,1430-1530,ONLINE,Teaching Wk2-13
23160,LEC,LE,MON,1030-1230,ONLINE,
23160,TUT,MA2,MON,1530-1630,ONLINE,Teaching Wk2-13
23161,LEC,LE,MON,1030-1230,ONLINE,
23161,TUT,MA3,THU,1330-1430,ONLINE,Teaching Wk2-13
23162,LEC,LE,MON,1030-1230,ONLINE,
23162,TUT,MA4,THU,1430-1530,ONLINE,Teaching Wk2-13
23163,LEC,LE,MON,1030-1230,ONLINE,
23163,TUT,MA5,THU,1530-1630,ONLINE,Teaching Wk2-13
23164,LEC,LE,WED,1030-1130,ONLINE,
23164,TUT,MA1,TUE,1430-1530,ONLINE,Teaching Wk2-13
23165,LEC,LE,WED,1030-1130,ONLINE,
